,URL,Fabricante,Modelo,Versao,Valor,Cidade,Ano,Combustível,Placa final,KM,Câmbio,Cor,Carroceria,Airbag motorista,Ar-condicionado,Vidros elétricos dianteiros,Travas elétricas,Retrovisores elétricos,Freios abs,Airbag duplo frontal,Limpador traseiro,Câmbio automático,Rodas de liga leve,Vidros elétricos traseiros,Entradas usb,Rádio,Farol de neblina,Central multimídia,Direção elétrica,Baixa quilometragem,Único dono,Ipva pago,Motorização,Potência (cv),Torque (kgf.m),Velocidade máxima (km/h),Tempo 0-100 (s),Consumo cidade (km/l),Consumo estrada (km/l),Tração,Direção,Suspensão dianteira,Suspensão traseira,Freios dianteiros,Freios traseiros,Altura (mm),Largura (mm),Comprimento (mm),Peso (kg),Tanque (L),Entre-eixos (mm),Porta-Malas (L),Ocupantes,Airbags laterais,Alarme,Brake light,Controle de tração,Distribuição eletrônica de frenagem (ebd),Kit visibilidade,Sensor de estacionamento traseiro,Acendimento automático dos faróis,Ar quente,Trio elétrico,Volante com regulagem de altura,Volante multifuncional,Banco do motorista com regulagem de altura,Bancos de couro,Desembaçador traseiro,Ajuste elétrico dos retrovisores,Computador de bordo,Gps,Piloto automático adaptativo (acc),Sensor de chuva,Sensor de estacionamento dianteiro,Sensor de farol,Direção hidráulica,Cintos três-pontos para todos os ocupantes,Controle eletrônico de estabilidade (esc),Banco traseiro bipartido,Banco traseiro rebatível,Encostos de cabeça no banco traseiro,Luz de cortesia no porta-malas,Saídas de ar-condicionado na segunda fileira,Volante com regulagem de altura e profundidade,Bluetooth,Assistente de subida em rampa,Espelhamento de celular,Fixação para cadeirinhas infantis (isofix),Start-stop,Airbags de cortina,Frenagem autônoma de emergência (aeb),Chave presencial,Luz de cortesia no porta-luvas,Regulagem de altura do facho dos faróis,Carregador de celular por indução,Câmera de ré,Luz de condução diurna (drl),Retrovisores com rebatimento elétrico,Tração 4x4,Adaptado para pcd,Aceita troca,Cd player,Airbag central,Nenhuma batida,Possui vistoria,Laudo cautelar aprovado,Pronta entrega,Revisões realizadas,Licenciado esse ano,Veículo de não fumante,Pneus novos,Parece novo,Retrovisor interno eletrocrômico,Ar-condicionado digital,Faróis de led,Limitador de velocidade,Teto solar,Cd player com mp3,Saldão,Possui multas,Porta-copos,Aerofólio,Garantia de fábrica,Protetor de caçamba,Capota marítima,Wi-fi,Volante com acabamento em couro,Alerta de cinto para condutor,Alerta de cinto para passageiro da primeira fila,Ar-condicionado digital de 2 zonas,7 lugares,Garantia de 1 ano,Assistente de descida,Para-choque na cor do veículo,Cluster digital,Computador de bordo digital,Chave canivete,Descanso de braço na primeira fileira,Tração dianteira,Vidros elétricos traseiros one touch,Vidros elétricos dianteiros one touch,Pneus de uso misto,Encomenda
10,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/t-cross/2021/1-4-tsi-highline-aut-flex/detalhes/9064500?page=detail&undefined,Volkswagen,T-Cross,1.4 TSI Highline (Aut) (Flex),R$ 110.900,Salvador - BA,2021/2021,Flex,6,29.985,Automática,Azul,SUV,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,250 TSI 1.4,150 (E) / 150 (G),25.492905 (E) / 25.492905 (G),198 (E) / 198 (G),8.7 (E) / 8.7 (G),7.7 (E) / 11 (G),9.3 (E) / 13.2 (G),dianteira,Elétrica,,,Dois freios à disco com dois discos ventilados,,1568,1760,4199,1250,52,2651,420,5,Sim,Sim,,Sim,,,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,,Sim,Sim,Sim,,,,,,,,,,,,,,,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/t-cross/2022/1-0-200-tsi-comfortline-aut-flex/detalhes/9265043?page=detail&undefined,Volkswagen,T-Cross,1.0 200 TSI Comfortline (Aut) (Flex),R$ 112.900,Salvador - BA,2021/2022,Flex,3,7.972,Automática,Branco,SUV,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,200 TSI 1.0,128 (E) / 116 (G),20.394323 (E) / 20.394323 (G),184 (E) / 179 (G),10.4 (E) / 10.9 (G),N/C,N/C,dianteira,Elétrica,,,Disco ventilado,,1568,1760,4199,1250,52,2651,420,5,Sim,Sim,,Sim,,,Sim,,Sim,,,Sim,Sim,,Sim,,Sim,,,,Sim,,,Sim,Sim,,,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,,,Sim,Sim,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/voyage/2023/1-0-mpi-flex/detalhes/9064550?page=detail&undefined,Volkswagen,Voyage,1.0 MPI (Flex),R$ 63.900,Salvador - BA,2022/2023,Flex,3,7.694,Manual,Branco,Sedan,Sim,Sim,Sim,Sim,,Sim,Sim,,,,Sim,Sim,,,,,Sim,Sim,Sim,1.0,84 (E) / 77 (G),10.3 (E) / 9.6 (G),164 (E) / 162 (G),13.4 (E) / 13.7 (G),8.9 (E) / 13.4 (G),10.6 (E) / 15.6 (G),Dianteira,Hidráulica,"Suspensão tipo McPherson, roda tipo independente e molas helicoidal",Suspensão tipo eixo de torção e molas helicoidal,Dois freios à disco ventilados,Tambor ,1464,1656,4213,1015,55,2467,480,5,,,,,,,,,Sim,,,,Sim,,Sim,,Sim,,,,,,Sim,Sim,,,Sim,Sim,Sim,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/t-cross/2022/1-0-200-tsi-comfortline-aut-flex/detalhes/9290306?page=detail&undefined,Volkswagen,T-Cross,1.0 200 TSI Comfortline (Aut) (Flex),R$ 113.000,Salvador - BA,2022/2022,Flex,3,20.959,Automática,Preto,SUV,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,200 TSI 1.0,128 (E) / 116 (G),20.394323 (E) / 20.394323 (G),184 (E) / 179 (G),10.4 (E) / 10.9 (G),N/C,N/C,dianteira,Elétrica,,,Disco ventilado,,1568,1760,4199,1250,52,2651,420,5,Sim,Sim,,Sim,,,Sim,,Sim,,,Sim,Sim,,Sim,,Sim,,,,Sim,,Sim,Sim,Sim,,,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,,,Sim,Sim,,Sim,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/voyage/2023/1-0-mpi-flex/detalhes/9064390?page=detail&undefined,Volkswagen,Voyage,1.0 MPI (Flex),R$ 63.900,Salvador - BA,2022/2023,Flex,7,16.468,Manual,Branco,Sedan,Sim,Sim,Sim,Sim,,Sim,Sim,,,,Sim,Sim,Sim,,,,Sim,Sim,Sim,1.0,84 (E) / 77 (G),10.3 (E) / 9.6 (G),164 (E) / 162 (G),13.4 (E) / 13.7 (G),8.9 (E) / 13.4 (G),10.6 (E) / 15.6 (G),Dianteira,Hidráulica,"Suspensão tipo McPherson, roda tipo independente e molas helicoidal",Suspensão tipo eixo de torção e molas helicoidal,Dois freios à disco ventilados,Tambor ,1464,1656,4213,1015,55,2467,480,5,,,,,,,,,Sim,,,,Sim,,Sim,,Sim,,,,,,Sim,Sim,,,Sim,Sim,Sim,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/t-cross/2020/1-0-200-tsi-12v-aut-flex/detalhes/9064377?page=detail&undefined,Volkswagen,T-Cross,1.0 200 TSI 12V (Aut) (Flex),R$ 89.900,Salvador - BA,2019/2020,Flex,5,28.301,Automática,Preto,SUV,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,1.0,128 (E) / 116 (G),20.394323 (E) / 20.394323 (G),193 (E),10.2 (E),N/C,N/C,dianteira,,,,Dois freios à disco com dois discos ventilados,,1568,1760,4199,1250,,2651,420,5,Sim,Sim,,Sim,,,Sim,Sim,Sim,,Sim,Sim,Sim,,Sim,Sim,,,,,,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,,,Sim,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/voyage/2023/1-0-mpi-flex/detalhes/9064364?page=detail&undefined,Volkswagen,Voyage,1.0 MPI (Flex),R$ 63.900,Salvador - BA,2022/2023,Flex,6,19.007,Manual,Branco,Sedan,Sim,Sim,Sim,Sim,,Sim,Sim,,,,Sim,Sim,,,,,Sim,Sim,Sim,1.0,84 (E) / 77 (G),10.3 (E) / 9.6 (G),164 (E) / 162 (G),13.4 (E) / 13.7 (G),8.9 (E) / 13.4 (G),10.6 (E) / 15.6 (G),Dianteira,Hidráulica,"Suspensão tipo McPherson, roda tipo independente e molas helicoidal",Suspensão tipo eixo de torção e molas helicoidal,Dois freios à disco ventilados,Tambor ,1464,1656,4213,1015,55,2467,480,5,,,,,,,,,Sim,,,,Sim,,Sim,,Sim,,,,,,Sim,Sim,,,Sim,Sim,Sim,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/t-cross/2022/1-4-tsi-highline-aut-flex/detalhes/9063866?page=detail&undefined,Volkswagen,T-Cross,1.4 TSI Highline (Aut) (Flex),R$ 121.900,Salvador - BA,2021/2022,Flex,8,14.351,Automática,Preto,SUV,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,250 TSI 1.4,150 (E) / 150 (G),25.492905 (E) / 25.492905 (G),198 (E) / 198 (G),8.7 (E) / 8.7 (G),7.7 (E) / 11 (G),9.3 (E) / 13.2 (G),dianteira,Elétrica,,,Dois freios à disco com dois discos ventilados,,1568,1760,4199,1250,52,2651,420,5,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/t-cross/2021/1-4-tsi-highline-aut-flex/detalhes/9064032?page=detail&undefined,Volkswagen,T-Cross,1.4 TSI Highline (Aut) (Flex),R$ 108.900,Salvador - BA,2020/2021,Flex,1,35.395,Automática,Azul,SUV,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,250 TSI 1.4,150 (E) / 150 (G),25.492905 (E) / 25.492905 (G),198 (E) / 198 (G),8.7 (E) / 8.7 (G),7.7 (E) / 11 (G),9.3 (E) / 13.2 (G),dianteira,Elétrica,,,Dois freios à disco com dois discos ventilados,,1568,1760,4199,1250,52,2651,420,5,Sim,Sim,,Sim,,,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,,Sim,Sim,Sim,,,,,,,,,,,,,,,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/t-cross/2022/1-0-200-tsi-comfortline-aut-flex/detalhes/9064341?page=detail&undefined,Volkswagen,T-Cross,1.0 200 TSI Comfortline (Aut) (Flex),R$ 113.000,Salvador - BA,2021/2022,Flex,5,22.930,Automática,Branco,SUV,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,200 TSI 1.0,128 (E) / 116 (G),20.394323 (E) / 20.394323 (G),184 (E) / 179 (G),10.4 (E) / 10.9 (G),N/C,N/C,dianteira,Elétrica,,,Disco ventilado,,1568,1760,4199,1250,52,2651,420,5,Sim,Sim,,Sim,,,Sim,,Sim,,,Sim,Sim,,Sim,,Sim,,,,Sim,,,Sim,Sim,,,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,,,Sim,Sim,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/t-cross/2022/1-0-200-tsi-12v-aut-flex/detalhes/9063806?page=detail&undefined,Volkswagen,T-Cross,1.0 200 TSI 12V (Aut) (Flex),R$ 99.900,Salvador - BA,2021/2022,Flex,2,10.752,Automática,Preto,SUV,Sim,,Sim,Sim,,Sim,Sim,,Sim,,Sim,,,,,,Sim,Sim,Sim,1.0,128 (E) / 116 (G),20.394323 (E) / 20.394323 (G),193 (E),10.2 (E),N/C,N/C,dianteira,,,,Dois freios à disco com dois discos ventilados,,1568,1760,4199,1250,,2651,420,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
